what,kind,bundleId,bundleVersion,description,time
started,bundle,com.cenqua.clover.testoptimization,3.0.2.v20100413110000,"com.cenqua.clover.testoptimization",1301661135709
os,sysinfo,,,"win32",1301661135982
arch,sysinfo,,,"x86",1301661135982
ws,sysinfo,,,"win32",1301661135982
locale,sysinfo,,,"de_AT",1301661135982
processors,sysinfo,,,"2",1301661135982
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1301661135982
java.runtime.version,sysinfo,,,"1.6.0_20-b02",1301661135982
java.specification.name,sysinfo,,,"Java Platform API Specification",1301661135982
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1301661135982
java.specification.version,sysinfo,,,"1.6",1301661135982
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1301661135982
java.version,sysinfo,,,"1.6.0_20",1301661135982
java.vm.info,sysinfo,,,"mixed mode, sharing",1301661135982
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1301661135982
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1301661135982
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1301661135982
java.vm.specification.version,sysinfo,,,"1.0",1301661135982
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1301661135982
java.vm.version,sysinfo,,,"16.3-b01",1301661135982
started,bundle,org.eclipse.jst.common.project.facet.core,1.4.102.v201008182136,"org.eclipse.jst.common.project.facet.core",1301661136087
started,bundle,org.eclipse.jst.ws.jaxrs.core,1.0.201.v201011231540,"org.eclipse.jst.ws.jaxrs.core",1301661136104
started,bundle,org.eclipse.mylyn.tasks.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.tasks.ui",1301661136104
started,bundle,org.eclipse.mylyn.team.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.team.ui",1301661136111
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1301661136114
started,bundle,org.eclipse.jsch.core,1.1.200.I20100505-1245,"org.eclipse.jsch.core",1301661136123
started,bundle,org.eclipse.team.cvs.core,3.3.301.R36x_v20110119-0815,"org.eclipse.team.cvs.core",1301661136125
started,bundle,org.eclipse.update.core,3.2.402.R36x_v20100629,"org.eclipse.update.core",1301661136158
started,bundle,org.tigris.subversion.subclipse.tools.usage,1.0.1,"org.tigris.subversion.subclipse.tools.usage",1301661136160
started,bundle,org.tigris.subversion.subclipse.mylyn,3.0.0,"org.tigris.subversion.subclipse.mylyn",1301661136186
started,bundle,org.eclipse.team.cvs.ui,3.3.302.R36x_v20110203-1036,"org.eclipse.team.cvs.ui",1301661136598
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301661220068
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301661228097
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.perspectives.showPerspective",1301661228119
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.perspectives.showPerspective",1301661228119
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301661244444
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301661251936
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1301661252635
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301661255289
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1301661265915
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301661268219
started,bundle,org.eclipse.wst.ws.service.policy.ui,1.0.202.v201004211732,"org.eclipse.wst.ws.service.policy.ui",1301661270053
started,bundle,org.eclipse.wst.ws.service.policy,1.0.204.v201011011834,"org.eclipse.wst.ws.service.policy",1301661270056
started,bundle,org.eclipse.wst.command.env,1.0.409.v201004211805,"org.eclipse.wst.command.env",1301661270071
started,bundle,org.eclipse.wst.ws,1.1.203.v201004211805,"org.eclipse.wst.ws",1301661270072
started,bundle,org.eclipse.wst.common.frameworks.ui,1.2.0.v201004080500,"org.eclipse.wst.common.frameworks.ui",1301661270101
started,bundle,org.eclipse.wst.common.core,1.2.0.v200908252030,"org.eclipse.wst.common.core",1301661270104
started,bundle,org.tigris.subversion.clientadapter.javahl,1.6.15,"org.tigris.subversion.clientadapter.javahl",1301661279816
started,bundle,org.tigris.subversion.clientadapter.svnkit,1.6.15,"org.tigris.subversion.clientadapter.svnkit",1301661279819
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301661280578
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301661280658
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301661280821
opened,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1301661329436
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1301661329530
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301661342227
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301661342605
opened,view,org.eclipse.team.ui,3.5.102.R36x_v20110203-1036,"org.eclipse.team.sync.views.SynchronizeView",1301661343352
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301661343406
activated,view,org.eclipse.team.ui,3.5.102.R36x_v20110203-1036,"org.eclipse.team.sync.views.SynchronizeView",1301661343416
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1301661347329
started,bundle,org.eclipse.ui.navigator,3.5.0.I20100601-0800,"org.eclipse.ui.navigator",1301661357140
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301661357251
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301661358706
executed,command,org.tigris.subversion.subclipse.ui,1.6.17,"org.tigris.subversion.subclipse.ui.commit",1301661358729
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301661359098
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301661360047
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301661362673
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301661364433
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301661364500
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301661365478
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301661368496
started,bundle,org.eclipse.wst.common.frameworks,1.2.0.v201003040800,"org.eclipse.wst.common.frameworks",1301661370653
started,bundle,org.eclipse.wst.common.emf,1.2.3.v201012100400,"org.eclipse.wst.common.emf",1301661370713
started,bundle,org.eclipse.jem.util,2.1.3.v201012070000,"org.eclipse.jem.util",1301661370756
started,bundle,org.eclipse.wst.common.emfworkbench.integration,1.2.3.v201012020600,"org.eclipse.wst.common.emfworkbench.integration",1301661370765
started,bundle,org.eclipse.wst.common.modulecore,1.2.5.v201101270100,"org.eclipse.wst.common.modulecore",1301661370840
started,bundle,org.eclipse.jst.j2ee.core,1.2.4.v201102101900,"org.eclipse.jst.j2ee.core",1301661370868
started,bundle,org.eclipse.jem,2.0.400.v201005110200,"org.eclipse.jem",1301661370905
started,bundle,org.eclipse.wst.xml.core,1.1.503.v201102102045,"org.eclipse.wst.xml.core",1301661370976
started,bundle,org.eclipse.wst.validation,1.2.201.v201101270100,"org.eclipse.wst.validation",1301661371001
started,bundle,org.eclipse.jst.j2ee,1.1.404.v201102081800,"org.eclipse.jst.j2ee",1301661371068
started,bundle,org.eclipse.wst.jsdt.manipulation,1.0.200.v201004150600,"org.eclipse.wst.jsdt.manipulation",1301661371828
started,bundle,org.eclipse.wst.jsdt.core,1.1.4.v201102102045,"org.eclipse.wst.jsdt.core",1301661372078
started,bundle,org.eclipse.wst.jsdt.ui,1.1.4.v201102160540,"org.eclipse.wst.jsdt.ui",1301661372208
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301661372432
executed,command,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1301661372449
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1301661372449
opened,view,org.tigris.subversion.subclipse.ui,1.6.17,"org.tigris.subversion.subclipse.ui.repository.RepositoriesView",1301661373630
opened,view,org.eclipse.team.ui,3.5.102.R36x_v20110203-1036,"org.eclipse.team.ui.GenericHistoryView",1301661373665
opened,view,org.eclipse.mylyn.tasks.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.tasks.ui.views.repositories",1301661373735
activated,perspective,org.tigris.subversion.subclipse.ui,1.6.17,"org.tigris.subversion.subclipse.ui.svnPerspective",1301661373763
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1301661373819
activated,view,org.tigris.subversion.subclipse.ui,1.6.17,"org.tigris.subversion.subclipse.ui.repository.RepositoriesView",1301661374961
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301661393209
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301661395217
activated,perspective,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.JavaPerspective",1301661400272
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1301661400293
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1301661405268
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301661409865
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301661429657
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1301661435752
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301661440675
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301661443999
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1301661445983
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1301661448915
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1301661448977
started,bundle,org.eclipse.pde.core,3.6.2.v20110210_r362,"org.eclipse.pde.core",1301661451003
opened,view,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.views.ProblemView",1301661452158
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301661454884
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301661456817
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301661456984
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301661458283
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1301661461047
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301661463138
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301661465128
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1301661470763
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1301661471719
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1301661476605
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1301661476643
started,bundle,org.eclipse.mylyn.ide.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ui",1301661498347
started,bundle,org.eclipse.jst.ws.jaxws.ui,1.0.1.v201008232129,"org.eclipse.jst.ws.jaxws.ui",1301661498378
started,bundle,org.eclipse.mylyn.java.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.ui",1301661498396
started,bundle,org.eclipse.pde.api.tools,1.0.202.v20100820_r361,"org.eclipse.pde.api.tools",1301661498488
started,bundle,org.eclipse.pde.api.tools.ui,1.0.201.v20100820_r361,"org.eclipse.pde.api.tools.ui",1301661498492
started,bundle,org.eclipse.mylyn.java.tasks,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.tasks",1301661500995
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1301661501252
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1301661502978
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1301661508957
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1301661513789
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301661515509
started,bundle,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.ui",1301661518889
started,bundle,org.eclipse.ant.ui,3.5.0.v20100427,"org.eclipse.ant.ui",1301661518942
started,bundle,org.eclipse.wst.sse.core,1.1.504.v201102160550,"org.eclipse.wst.sse.core",1301661519095
started,bundle,org.eclipse.jst.jsp.core,1.2.304.v201102160550,"org.eclipse.jst.jsp.core",1301661519118
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301661519454
executed,command,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.edit.text.java.rename.element",1301661519463
started,bundle,org.eclipse.wst.server.core,1.1.206.v20110110,"org.eclipse.wst.server.core",1301661525208
started,bundle,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.ui",1301661525249
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301661528432
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301661529817
executed,command,org.tigris.subversion.subclipse.ui,1.6.17,"org.tigris.subversion.subclipse.ui.commit",1301661529850
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301661530419
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301661534989
started,bundle,org.eclipse.jst.server.core,1.2.101.v20100421,"org.eclipse.jst.server.core",1301661535229
started,bundle,org.eclipse.jst.jee,1.0.302.v201101122300,"org.eclipse.jst.jee",1301661535249
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301661548417
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301661549624
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301661552403
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301661553218
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301661579815
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301661582613
started,bundle,com.cenqua.clover.runtime,3.0.2.v20100413110000,"com.cenqua.clover.runtime",1301661582657
opened,view,com.cenqua.clover.core,3.0.2.v20100413110000,"com.cenqua.clover.eclipse.views.CloverView",1301661583363
activated,view,com.cenqua.clover.core,3.0.2.v20100413110000,"com.cenqua.clover.eclipse.views.CloverView",1301661583633
opened,view,com.cenqua.clover.core,3.0.2.v20100413110000,"com.cenqua.clover.eclipse.views.testrunexplorer",1301661583832
activated,view,com.cenqua.clover.core,3.0.2.v20100413110000,"com.cenqua.clover.eclipse.views.testrunexplorer",1301661583957
opened,view,com.cenqua.clover.core,3.0.2.v20100413110000,"com.cenqua.clover.core.views.testcontributions",1301661584115
activated,view,com.cenqua.clover.core,3.0.2.v20100413110000,"com.cenqua.clover.core.views.testcontributions",1301661584712
opened,view,com.cenqua.clover.core,3.0.2.v20100413110000,"com.cenqua.clover.core.views.dashboard",1301661584924
activated,view,com.cenqua.clover.core,3.0.2.v20100413110000,"com.cenqua.clover.core.views.dashboard",1301661584958
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1301661589819
activated,view,com.cenqua.clover.core,3.0.2.v20100413110000,"com.cenqua.clover.core.views.dashboard",1301661594704
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1301661599734
executed,command,org.eclipse.jdt.junit,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit.junitShortcut.run",1301661603536
opened,view,org.eclipse.jdt.junit,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit.ResultView",1301661604953
activated,view,org.eclipse.jdt.junit,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit.ResultView",1301661612095
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301661638201
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301661780331
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1301661781747
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1301661783757
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1301661783830
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1301661791323
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1301661791480
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1301661803173
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1301661803281
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301661809363
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.findReplace",1301661809425
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301661820710
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301661822190
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301661824595
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1301661824733
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1301661824789
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1301661825669
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1301661826914
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1301661829399
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1301661831670
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301661833535
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301661843041
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1301661843159
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301661844709
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301661849233
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301661870671
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.findReplace",1301661870719
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301661875843
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1301661876564
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1301661884521
error,log,,,"Exception in Decorator. The 'Clover Exclusion Decorator' decorator will be disabled.",1301661884524
error,log,,,"java.lang.NullPointerException",1301661884526
executed,command,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.edit.text.java.toggleBreadcrumb",1301661884736
closed,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1301661887043
closed,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1301661887946
closed,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1301661888852
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1301661890279
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1301661890873
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1301661891784
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1301661894623
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301661895068
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301661900749
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1301661900931
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301661906354
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301661909809
executed,command,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.edit.text.java.rename.element",1301661909821
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1301661912806
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1301661937304
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1301661984039
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1301661989625
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1301662019294
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1301662026586
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1301662027734
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1301662027952
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1301662036475
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1301662039212
executed,command,org.eclipse.jdt.junit,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit.junitShortcut.run",1301662045466
activated,view,org.eclipse.jdt.junit,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit.ResultView",1301662045949
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1301662055780
activated,view,com.cenqua.clover.core,3.0.2.v20100413110000,"com.cenqua.clover.core.views.dashboard",1301662074980
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1301662075293
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1301662075362
activated,view,com.cenqua.clover.core,3.0.2.v20100413110000,"com.cenqua.clover.eclipse.views.CloverView",1301662075528
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1301662075873
activated,view,com.cenqua.clover.core,3.0.2.v20100413110000,"com.cenqua.clover.eclipse.views.CloverView",1301662077658
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301662098620
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301662099527
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301662100531
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301662116928
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301662122659
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301662128575
activated,view,com.cenqua.clover.core,3.0.2.v20100413110000,"com.cenqua.clover.eclipse.views.testrunexplorer",1301662137526
activated,view,com.cenqua.clover.core,3.0.2.v20100413110000,"com.cenqua.clover.core.views.testcontributions",1301662138514
activated,view,com.cenqua.clover.core,3.0.2.v20100413110000,"com.cenqua.clover.core.views.dashboard",1301662139103
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1301662146969
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1301662159424
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1301662160358
executed,command,org.eclipse.jdt.junit,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit.junitShortcut.run",1301662177311
